genome_type	subclade	COG_hit	KO_hit	Pfam_hit	annotation_combination	n_proteins
Isolate	Ia.3	TRUE	TRUE	TRUE	COG + KO + Pfam	871
Isolate	Ia.3.I	FALSE	FALSE	FALSE	No annotation	345
Isolate	Ia.3.I	FALSE	FALSE	TRUE	Pfam only	143
Isolate	Ia.3.I	FALSE	TRUE	FALSE	KO only	6
Isolate	Ia.3.I	FALSE	TRUE	TRUE	KO + Pfam	24
Isolate	Ia.3.I	TRUE	FALSE	FALSE	COG only	103
Isolate	Ia.3.I	TRUE	FALSE	TRUE	COG + Pfam	1186
Isolate	Ia.3.I	TRUE	TRUE	FALSE	COG + KO	32
Isolate	Ia.3.I	TRUE	TRUE	TRUE	COG + KO + Pfam	2628
Isolate	Ia.3.II	FALSE	FALSE	FALSE	No annotation	803
Isolate	Ia.3.II	FALSE	FALSE	TRUE	Pfam only	339
Isolate	Ia.3.II	FALSE	TRUE	FALSE	KO only	9
Isolate	Ia.3.II	FALSE	TRUE	TRUE	KO + Pfam	88
Isolate	Ia.3.II	TRUE	FALSE	FALSE	COG only	275
Isolate	Ia.3.II	TRUE	FALSE	TRUE	COG + Pfam	2448
Isolate	Ia.3.II	TRUE	TRUE	FALSE	COG + KO	51
Isolate	Ia.3.II	TRUE	TRUE	TRUE	COG + KO + Pfam	5774
Isolate	Ia.3.III	FALSE	FALSE	FALSE	No annotation	511
Isolate	Ia.3.III	FALSE	FALSE	TRUE	Pfam only	246
Isolate	Ia.3.III	FALSE	TRUE	FALSE	KO only	2
Isolate	Ia.3.III	FALSE	TRUE	TRUE	KO + Pfam	55
Isolate	Ia.3.III	TRUE	FALSE	FALSE	COG only	166
Isolate	Ia.3.III	TRUE	FALSE	TRUE	COG + Pfam	1854
Isolate	Ia.3.III	TRUE	TRUE	FALSE	COG + KO	38
Isolate	Ia.3.III	TRUE	TRUE	TRUE	COG + KO + Pfam	4149
Isolate	Ia.3.IV	FALSE	FALSE	FALSE	No annotation	241
Isolate	Ia.3.IV	FALSE	FALSE	TRUE	Pfam only	89
Isolate	Ia.3.IV	FALSE	TRUE	FALSE	KO only	3
Isolate	Ia.3.IV	FALSE	TRUE	TRUE	KO + Pfam	19
Isolate	Ia.3.IV	TRUE	FALSE	FALSE	COG only	67
Isolate	Ia.3.IV	TRUE	FALSE	TRUE	COG + Pfam	733
Isolate	Ia.3.IV	TRUE	TRUE	FALSE	COG + KO	18
Isolate	Ia.3.IV	TRUE	TRUE	TRUE	COG + KO + Pfam	1694
Isolate	Ia.3.V	FALSE	FALSE	FALSE	No annotation	979
Isolate	Ia.3.V	FALSE	FALSE	TRUE	Pfam only	435
Isolate	Ia.3.V	FALSE	TRUE	FALSE	KO only	15
Isolate	Ia.3.V	FALSE	TRUE	TRUE	KO + Pfam	102
Isolate	Ia.3.V	TRUE	FALSE	FALSE	COG only	355
Isolate	Ia.3.V	TRUE	FALSE	TRUE	COG + Pfam	3549
Isolate	Ia.3.V	TRUE	TRUE	FALSE	COG + KO	71
Isolate	Ia.3.V	TRUE	TRUE	TRUE	COG + KO + Pfam	8108
Isolate	Ia.3.VI	FALSE	FALSE	FALSE	No annotation	6120
Isolate	Ia.3.VI	FALSE	FALSE	TRUE	Pfam only	2326
Isolate	Ia.3.VI	FALSE	TRUE	FALSE	KO only	51
Isolate	Ia.3.VI	FALSE	TRUE	TRUE	KO + Pfam	573
Isolate	Ia.3.VI	TRUE	FALSE	FALSE	COG only	1924
Isolate	Ia.3.VI	TRUE	FALSE	TRUE	COG + Pfam	19497
Isolate	Ia.3.VI	TRUE	TRUE	FALSE	COG + KO	369
Isolate	Ia.3.VI	TRUE	TRUE	TRUE	COG + KO + Pfam	41236
Isolate	Ia.4	FALSE	FALSE	FALSE	No annotation	1389
Isolate	Ia.4	FALSE	FALSE	TRUE	Pfam only	565
Isolate	Ia.4	FALSE	TRUE	FALSE	KO only	30
Isolate	Ia.4	FALSE	TRUE	TRUE	KO + Pfam	105
Isolate	Ia.4	TRUE	FALSE	FALSE	COG only	399
Isolate	Ia.4	TRUE	FALSE	TRUE	COG + Pfam	4373
Isolate	Ia.4	TRUE	TRUE	FALSE	COG + KO	96
Isolate	Ia.4	TRUE	TRUE	TRUE	COG + KO + Pfam	10576
Isolate	Ib.1	FALSE	FALSE	FALSE	No annotation	220
Isolate	Ib.1	FALSE	FALSE	TRUE	Pfam only	91
Isolate	Ib.1	FALSE	TRUE	FALSE	KO only	2
Isolate	Ib.1	FALSE	TRUE	TRUE	KO + Pfam	15
Isolate	Ib.1	TRUE	FALSE	FALSE	COG only	58
Isolate	Ib.1	TRUE	FALSE	TRUE	COG + Pfam	745
Isolate	Ib.1	TRUE	TRUE	FALSE	COG + KO	16
Isolate	Ib.1	TRUE	TRUE	TRUE	COG + KO + Pfam	1676
MAG	IIIa.1	FALSE	FALSE	FALSE	No annotation	364
MAG	IIIa.1	FALSE	FALSE	TRUE	Pfam only	101
MAG	IIIa.1	FALSE	TRUE	FALSE	KO only	2
MAG	IIIa.1	FALSE	TRUE	TRUE	KO + Pfam	22
MAG	IIIa.1	TRUE	FALSE	FALSE	COG only	91
MAG	IIIa.1	TRUE	FALSE	TRUE	COG + Pfam	931
MAG	IIIa.1	TRUE	TRUE	FALSE	COG + KO	20
MAG	IIIa.1	TRUE	TRUE	TRUE	COG + KO + Pfam	1893
MAG	IIIa.2	FALSE	FALSE	FALSE	No annotation	724
MAG	IIIa.2	FALSE	FALSE	TRUE	Pfam only	116
MAG	IIIa.2	FALSE	TRUE	FALSE	KO only	1
MAG	IIIa.2	FALSE	TRUE	TRUE	KO + Pfam	15
MAG	IIIa.2	TRUE	FALSE	FALSE	COG only	92
MAG	IIIa.2	TRUE	FALSE	TRUE	COG + Pfam	437
MAG	IIIa.2	TRUE	TRUE	FALSE	COG + KO	7
MAG	IIIa.2	TRUE	TRUE	TRUE	COG + KO + Pfam	761
MAG	IIa.A	FALSE	FALSE	FALSE	No annotation	150
MAG	IIa.A	FALSE	FALSE	TRUE	Pfam only	49
MAG	IIa.A	FALSE	TRUE	TRUE	KO + Pfam	18
MAG	IIa.A	TRUE	FALSE	FALSE	COG only	50
MAG	IIa.A	TRUE	FALSE	TRUE	COG + Pfam	431
MAG	IIa.A	TRUE	TRUE	FALSE	COG + KO	10
MAG	IIa.A	TRUE	TRUE	TRUE	COG + KO + Pfam	1199
MAG	Ia.5	FALSE	FALSE	FALSE	No annotation	326
MAG	Ia.5	FALSE	FALSE	TRUE	Pfam only	99
MAG	Ia.5	FALSE	TRUE	FALSE	KO only	2
MAG	Ia.5	FALSE	TRUE	TRUE	KO + Pfam	19
MAG	Ia.5	TRUE	FALSE	FALSE	COG only	116
MAG	Ia.5	TRUE	FALSE	TRUE	COG + Pfam	1039
MAG	Ia.5	TRUE	TRUE	FALSE	COG + KO	18
MAG	Ia.5	TRUE	TRUE	TRUE	COG + KO + Pfam	2122
MAG	Ic.2	FALSE	FALSE	FALSE	No annotation	527
MAG	Ic.2	FALSE	FALSE	TRUE	Pfam only	99
MAG	Ic.2	FALSE	TRUE	FALSE	KO only	1
MAG	Ic.2	FALSE	TRUE	TRUE	KO + Pfam	20
MAG	Ic.2	TRUE	FALSE	FALSE	COG only	108
MAG	Ic.2	TRUE	FALSE	TRUE	COG + Pfam	817
MAG	Ic.2	TRUE	TRUE	FALSE	COG + KO	12
MAG	Ic.2	TRUE	TRUE	TRUE	COG + KO + Pfam	1518
SAG	IIIa.2	FALSE	FALSE	FALSE	No annotation	170
SAG	IIIa.2	FALSE	FALSE	TRUE	Pfam only	75
SAG	IIIa.2	FALSE	TRUE	FALSE	KO only	2
SAG	IIIa.2	FALSE	TRUE	TRUE	KO + Pfam	12
SAG	IIIa.2	TRUE	FALSE	FALSE	COG only	53
SAG	IIIa.2	TRUE	FALSE	TRUE	COG + Pfam	529
SAG	IIIa.2	TRUE	TRUE	FALSE	COG + KO	2
SAG	IIIa.2	TRUE	TRUE	TRUE	COG + KO + Pfam	1255
SAG	IIa.A	FALSE	FALSE	FALSE	No annotation	1157
SAG	IIa.A	FALSE	FALSE	TRUE	Pfam only	443
SAG	IIa.A	FALSE	TRUE	FALSE	KO only	16
SAG	IIa.A	FALSE	TRUE	TRUE	KO + Pfam	142
SAG	IIa.A	TRUE	FALSE	FALSE	COG only	395
SAG	IIa.A	TRUE	FALSE	TRUE	COG + Pfam	3926
SAG	IIa.A	TRUE	TRUE	FALSE	COG + KO	66
SAG	IIa.A	TRUE	TRUE	TRUE	COG + KO + Pfam	9649
SAG	IIa.B	FALSE	FALSE	FALSE	No annotation	2743
SAG	IIa.B	FALSE	FALSE	TRUE	Pfam only	1119
SAG	IIa.B	FALSE	TRUE	FALSE	KO only	14
SAG	IIa.B	FALSE	TRUE	TRUE	KO + Pfam	348
SAG	IIa.B	TRUE	FALSE	FALSE	COG only	811
SAG	IIa.B	TRUE	FALSE	TRUE	COG + Pfam	8770
SAG	IIa.B	TRUE	TRUE	FALSE	COG + KO	180
SAG	IIa.B	TRUE	TRUE	TRUE	COG + KO + Pfam	21798
SAG	IV	FALSE	FALSE	FALSE	No annotation	2368
SAG	IV	FALSE	FALSE	TRUE	Pfam only	953
SAG	IV	FALSE	TRUE	FALSE	KO only	4
SAG	IV	FALSE	TRUE	TRUE	KO + Pfam	81
SAG	IV	TRUE	FALSE	FALSE	COG only	546
SAG	IV	TRUE	FALSE	TRUE	COG + Pfam	8230
SAG	IV	TRUE	TRUE	FALSE	COG + KO	145
SAG	IV	TRUE	TRUE	TRUE	COG + KO + Pfam	18139
SAG	Ia.1	FALSE	FALSE	FALSE	No annotation	231
SAG	Ia.1	FALSE	FALSE	TRUE	Pfam only	74
SAG	Ia.1	FALSE	TRUE	FALSE	KO only	3
SAG	Ia.1	FALSE	TRUE	TRUE	KO + Pfam	16
SAG	Ia.1	TRUE	FALSE	FALSE	COG only	57
SAG	Ia.1	TRUE	FALSE	TRUE	COG + Pfam	615
SAG	Ia.1	TRUE	TRUE	FALSE	COG + KO	9
SAG	Ia.1	TRUE	TRUE	TRUE	COG + KO + Pfam	1404
SAG	Ia.3.I	FALSE	FALSE	FALSE	No annotation	150
SAG	Ia.3.I	FALSE	FALSE	TRUE	Pfam only	50
SAG	Ia.3.I	FALSE	TRUE	FALSE	KO only	1
SAG	Ia.3.I	FALSE	TRUE	TRUE	KO + Pfam	8
SAG	Ia.3.I	TRUE	FALSE	FALSE	COG only	34
SAG	Ia.3.I	TRUE	FALSE	TRUE	COG + Pfam	392
SAG	Ia.3.I	TRUE	TRUE	FALSE	COG + KO	9
SAG	Ia.3.I	TRUE	TRUE	TRUE	COG + KO + Pfam	809
SAG	Ia.3.III	FALSE	FALSE	FALSE	No annotation	510
SAG	Ia.3.III	FALSE	FALSE	TRUE	Pfam only	248
SAG	Ia.3.III	FALSE	TRUE	FALSE	KO only	2
SAG	Ia.3.III	FALSE	TRUE	TRUE	KO + Pfam	42
SAG	Ia.3.III	TRUE	FALSE	FALSE	COG only	158
SAG	Ia.3.III	TRUE	FALSE	TRUE	COG + Pfam	1737
SAG	Ia.3.III	TRUE	TRUE	FALSE	COG + KO	39
SAG	Ia.3.III	TRUE	TRUE	TRUE	COG + KO + Pfam	4005
SAG	Ia.3.IV	FALSE	FALSE	FALSE	No annotation	539
SAG	Ia.3.IV	FALSE	FALSE	TRUE	Pfam only	227
SAG	Ia.3.IV	FALSE	TRUE	FALSE	KO only	5
SAG	Ia.3.IV	FALSE	TRUE	TRUE	KO + Pfam	40
SAG	Ia.3.IV	TRUE	FALSE	FALSE	COG only	178
SAG	Ia.3.IV	TRUE	FALSE	TRUE	COG + Pfam	1819
SAG	Ia.3.IV	TRUE	TRUE	FALSE	COG + KO	37
SAG	Ia.3.IV	TRUE	TRUE	TRUE	COG + KO + Pfam	3769
SAG	Ia.3.V	FALSE	FALSE	FALSE	No annotation	4053
SAG	Ia.3.V	FALSE	FALSE	TRUE	Pfam only	1758
SAG	Ia.3.V	FALSE	TRUE	FALSE	KO only	60
SAG	Ia.3.V	FALSE	TRUE	TRUE	KO + Pfam	360
SAG	Ia.3.V	TRUE	FALSE	FALSE	COG only	1378
SAG	Ia.3.V	TRUE	FALSE	TRUE	COG + Pfam	14273
SAG	Ia.3.V	TRUE	TRUE	FALSE	COG + KO	287
SAG	Ia.3.V	TRUE	TRUE	TRUE	COG + KO + Pfam	32027
SAG	Ia.3.VI	FALSE	FALSE	FALSE	No annotation	371
SAG	Ia.3.VI	FALSE	FALSE	TRUE	Pfam only	172
SAG	Ia.3.VI	FALSE	TRUE	FALSE	KO only	6
SAG	Ia.3.VI	FALSE	TRUE	TRUE	KO + Pfam	32
SAG	Ia.3.VI	TRUE	FALSE	FALSE	COG only	129
SAG	Ia.3.VI	TRUE	FALSE	TRUE	COG + Pfam	1394
SAG	Ia.3.VI	TRUE	TRUE	FALSE	COG + KO	27
SAG	Ia.3.VI	TRUE	TRUE	TRUE	COG + KO + Pfam	3044
SAG	Ia.3.VII	FALSE	FALSE	FALSE	No annotation	3088
SAG	Ia.3.VII	FALSE	FALSE	TRUE	Pfam only	1266
SAG	Ia.3.VII	FALSE	TRUE	FALSE	KO only	59
SAG	Ia.3.VII	FALSE	TRUE	TRUE	KO + Pfam	299
SAG	Ia.3.VII	TRUE	FALSE	FALSE	COG only	801
SAG	Ia.3.VII	TRUE	FALSE	TRUE	COG + Pfam	10407
SAG	Ia.3.VII	TRUE	TRUE	FALSE	COG + KO	256
SAG	Ia.3.VII	TRUE	TRUE	TRUE	COG + KO + Pfam	23151
SAG	Ia.4	FALSE	FALSE	FALSE	No annotation	8223
SAG	Ia.4	FALSE	FALSE	TRUE	Pfam only	3105
SAG	Ia.4	FALSE	TRUE	FALSE	KO only	140
SAG	Ia.4	FALSE	TRUE	TRUE	KO + Pfam	640
SAG	Ia.4	TRUE	FALSE	FALSE	COG only	2276
SAG	Ia.4	TRUE	FALSE	TRUE	COG + Pfam	24698
SAG	Ia.4	TRUE	TRUE	FALSE	COG + KO	555
SAG	Ia.4	TRUE	TRUE	TRUE	COG + KO + Pfam	56835
SAG	Ib.1	FALSE	FALSE	FALSE	No annotation	5368
SAG	Ib.1	FALSE	FALSE	TRUE	Pfam only	2217
SAG	Ib.1	FALSE	TRUE	FALSE	KO only	34
SAG	Ib.1	FALSE	TRUE	TRUE	KO + Pfam	446
SAG	Ib.1	TRUE	FALSE	FALSE	COG only	1508
SAG	Ib.1	TRUE	FALSE	TRUE	COG + Pfam	19122
SAG	Ib.1	TRUE	TRUE	FALSE	COG + KO	432
SAG	Ib.1	TRUE	TRUE	TRUE	COG + KO + Pfam	40030
SAG	Ib.2.a	FALSE	FALSE	FALSE	No annotation	2460
SAG	Ib.2.a	FALSE	FALSE	TRUE	Pfam only	1057
SAG	Ib.2.a	FALSE	TRUE	FALSE	KO only	33
SAG	Ib.2.a	FALSE	TRUE	TRUE	KO + Pfam	230
SAG	Ib.2.a	TRUE	FALSE	FALSE	COG only	675
SAG	Ib.2.a	TRUE	FALSE	TRUE	COG + Pfam	8661
SAG	Ib.2.a	TRUE	TRUE	FALSE	COG + KO	185
SAG	Ib.2.a	TRUE	TRUE	TRUE	COG + KO + Pfam	17898
SAG	Ib.2.b	FALSE	FALSE	FALSE	No annotation	934
SAG	Ib.2.b	FALSE	FALSE	TRUE	Pfam only	408
SAG	Ib.2.b	FALSE	TRUE	FALSE	KO only	12
SAG	Ib.2.b	FALSE	TRUE	TRUE	KO + Pfam	75
SAG	Ib.2.b	TRUE	FALSE	FALSE	COG only	232
SAG	Ib.2.b	TRUE	FALSE	TRUE	COG + Pfam	3058
SAG	Ib.2.b	TRUE	TRUE	FALSE	COG + KO	66
SAG	Ib.2.b	TRUE	TRUE	TRUE	COG + KO + Pfam	6710
SAG	Ib.3	FALSE	FALSE	FALSE	No annotation	547
SAG	Ib.3	FALSE	FALSE	TRUE	Pfam only	244
SAG	Ib.3	FALSE	TRUE	FALSE	KO only	1
SAG	Ib.3	FALSE	TRUE	TRUE	KO + Pfam	51
SAG	Ib.3	TRUE	FALSE	FALSE	COG only	173
SAG	Ib.3	TRUE	FALSE	TRUE	COG + Pfam	1830
SAG	Ib.3	TRUE	TRUE	FALSE	COG + KO	39
SAG	Ib.3	TRUE	TRUE	TRUE	COG + KO + Pfam	4021
SAG	Ib.4	FALSE	FALSE	FALSE	No annotation	1547
SAG	Ib.4	FALSE	FALSE	TRUE	Pfam only	651
SAG	Ib.4	FALSE	TRUE	FALSE	KO only	35
SAG	Ib.4	FALSE	TRUE	TRUE	KO + Pfam	150
SAG	Ib.4	TRUE	FALSE	FALSE	COG only	509
SAG	Ib.4	TRUE	FALSE	TRUE	COG + Pfam	5399
SAG	Ib.4	TRUE	TRUE	FALSE	COG + KO	132
SAG	Ib.4	TRUE	TRUE	TRUE	COG + KO + Pfam	12540
SAG	Ib.5	FALSE	FALSE	FALSE	No annotation	1461
SAG	Ib.5	FALSE	FALSE	TRUE	Pfam only	549
SAG	Ib.5	FALSE	TRUE	FALSE	KO only	25
SAG	Ib.5	FALSE	TRUE	TRUE	KO + Pfam	110
SAG	Ib.5	TRUE	FALSE	FALSE	COG only	407
SAG	Ib.5	TRUE	FALSE	TRUE	COG + Pfam	4277
SAG	Ib.5	TRUE	TRUE	FALSE	COG + KO	107
SAG	Ib.5	TRUE	TRUE	TRUE	COG + KO + Pfam	9526
SAG	Ic.2	FALSE	FALSE	FALSE	No annotation	83
SAG	Ic.2	FALSE	FALSE	TRUE	Pfam only	31
SAG	Ic.2	FALSE	TRUE	FALSE	KO only	1
SAG	Ic.2	FALSE	TRUE	TRUE	KO + Pfam	6
SAG	Ic.2	TRUE	FALSE	FALSE	COG only	34
SAG	Ic.2	TRUE	FALSE	TRUE	COG + Pfam	311
SAG	Ic.2	TRUE	TRUE	FALSE	COG + KO	3
SAG	Ic.2	TRUE	TRUE	TRUE	COG + KO + Pfam	700
SAG	NA	FALSE	FALSE	FALSE	No annotation	1852
SAG	NA	FALSE	FALSE	TRUE	Pfam only	633
SAG	NA	FALSE	TRUE	FALSE	KO only	11
SAG	NA	FALSE	TRUE	TRUE	KO + Pfam	152
SAG	NA	TRUE	FALSE	FALSE	COG only	482
SAG	NA	TRUE	FALSE	TRUE	COG + Pfam	5617
SAG	NA	TRUE	TRUE	FALSE	COG + KO	122
SAG	NA	TRUE	TRUE	TRUE	COG + KO + Pfam	12711
